"数据年月","商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","贸易方式编码","贸易方式名称","注册地编码","注册地名称","第一数量","第一计量单位","第二数量","第二计量单位","人民币",
"202401","66019900","其他雨伞及阳伞","101","阿富汗","39","其他","33","浙江省","2488","千克","7840","把","100,260",
"202401","54076100","含聚酯非变形长丝≥85％的机织物","101","阿富汗","10","一般贸易","32","江苏省","935693","米","182805","千克","9,779,971",
"202401","85365000","开关，线路电压≤1000V","101","阿富汗","10","一般贸易","35","福建省","64600","个","4868","千克","120,912",
"202401","85365000","开关，线路电压≤1000V","101","阿富汗","10","一般贸易","33","浙江省","210","个","136","千克","3,255",
"202401","84601990","未列名平面磨床","101","阿富汗","10","一般贸易","32","江苏省","1","台","5500","千克","85,744",
"202401","84137099","转速＜10000转/分的其他离心泵","101","阿富汗","10","一般贸易","33","浙江省","120","台","2600","千克","48,788",
"202401","83014000","未列名锁","101","阿富汗","39","其他","33","浙江省","18901","千克","40101","个","550,741",
"202401","87116000","装有驱动电动机的摩托车及脚踏车","101","阿富汗","39","其他","33","浙江省","10","辆","281","千克","9,123",
"202401","65050099","针织的帽类及用成匹的花边、毡呢或其他纺织物制成的帽类","101","阿富汗","10","一般贸易","33","浙江省","235510","个","4902","千克","102,668",
"202401","84099999","未列名柴油机的零件","101","阿富汗","10","一般贸易","32","江苏省","8389","千克","0","?","163,282",
"202401","84413090","其他制造箱、盒、管、桶或类似容器的机器","101","阿富汗","10","一般贸易","44","广东省","1","台","2695","千克","143,504",
"202401","85366900","插头及插座，线路电压≤1000V","101","阿富汗","39","其他","33","浙江省","126751","个","15938","千克","794,821",
"202401","73209090","未列名钢铁弹簧","101","阿富汗","10","一般贸易","32","江苏省","4330","千克","0","?","30,877",
"202401","68042290","其他粘聚磨料或陶瓷制石磨、石碾等及其零件","101","阿富汗","10","一般贸易","61","陕西省","20","千克","0","?","835",
"202401","85279100","其他收录（放）音组合机","101","阿富汗","10","一般贸易","51","四川省","72","台","335","千克","28,766",
"202401","29224919","未列名氨基酸","101","阿富汗","10","一般贸易","37","山东省","9000","千克","0","?","193,524",
"202401","39269090","未列名塑料制品","101","阿富汗","10","一般贸易","33","浙江省","1729","千克","0","?","221,247",
"202401","85414300","已装在组件内或组装成块的光电池","101","阿富汗","10","一般贸易","32","江苏省","87621","个","2035893","千克","22,433,611",
"202401","90262090","其他测量、检验压力的仪器及装置","101","阿富汗","39","其他","33","浙江省","6647","个","826","千克","29,932",
"202401","84678900","其他液压及非电力动力装置手提式工具","101","阿富汗","39","其他","33","浙江省","382","台","752","千克","19,468",
"202401","84137091","转速＜10000转/分的离心电动潜油泵及潜水泵","101","阿富汗","10","一般贸易","36","江西省","700","台","11994","千克","277,142",
"202401","85123011","机动车辆用喇叭、蜂鸣器","101","阿富汗","10","一般贸易","44","广东省","1500","个","593","千克","10,878",
"202401","85122090","机动车辆用视觉信号装置","101","阿富汗","39","其他","33","浙江省","9455","个","2016","千克","97,343",
"202401","39189010","其他塑料制糊墙品","101","阿富汗","39","其他","33","浙江省","37855","千克","0","?","1,367,539",
"202401","85177940","对讲机用零件（天线除外）","101","阿富汗","39","其他","33","浙江省","4857","千克","0","?","223,341",
"202401","84818040","其他阀门","101","阿富汗","39","其他","33","浙江省","4150","套","1397","千克","68,535",
"202401","90328100","液压或气压自动调节或控制仪器及装置","101","阿富汗","10","一般贸易","33","浙江省","480","台","685","千克","34,400",
"202401","73251090","其他无可锻性铸铁制品","101","阿富汗","39","其他","33","浙江省","47790","千克","0","?","1,477,193",
"202401","84099199","其他点燃式活塞内燃发动机的零件","101","阿富汗","39","其他","33","浙江省","19656","千克","0","?","704,567",
"202401","63029300","化纤制盥洗及厨房用织物制品","101","阿富汗","39","其他","33","浙江省","46660","条","7929","千克","301,959",
"202401","83089000","其他贱金属制扣及类似品,珠子及亮晶片,包括零件","101","阿富汗","39","其他","33","浙江省","1197","千克","0","?","38,836",
"202401","27101992","润滑脂，不含有生物柴油","101","阿富汗","10","一般贸易","44","广东省","48651","千克","54780","升","310,730",
"202401","63022290","化纤制未列名印花床上用织物制品","101","阿富汗","39","其他","33","浙江省","704","条","208","千克","8,716",
"202401","85444929","其他电导体，80V＜额定电压≤1000V","101","阿富汗","10","一般贸易","44","广东省","345","千克","0","?","45,537",
"202401","85414300","已装在组件内或组装成块的光电池","101","阿富汗","10","一般贸易","35","福建省","146641","个","3164550","千克","25,629,287",
"202401","39253000","塑料制窗板、百叶窗或类似制品及其零件","101","阿富汗","39","其他","33","浙江省","597","千克","0","?","17,986",
"202401","84813000","止回阀","101","阿富汗","39","其他","33","浙江省","46","套","18","千克","656",
"202401","84145199","输出功率≤125瓦的未列名风机、风扇","101","阿富汗","39","其他","33","浙江省","1626","台","1550","千克","46,348",
"202401","48211000","纸或纸板制的各种标签，印有文字图画","101","阿富汗","10","一般贸易","44","广东省","2","千克","0","?","1,419",
"202401","94051900","其他枝形吊灯及天花板或墙壁上的电气照明装置","101","阿富汗","10","一般贸易","35","福建省","8810","个","963","千克","125,042",
"202401","52113100","棉＜85％与化纤纺染色平纹布，平米重＞200g","101","阿富汗","10","一般贸易","33","浙江省","64001","米","24200","千克","999,215",
"202401","90178000","其他手用测量长度的器具","101","阿富汗","10","一般贸易","61","陕西省","11","个","1","千克","194",
"202401","85181000","传声器（麦克风）及其座架","101","阿富汗","10","一般贸易","44","广东省","5000","个","0","千克","1,774",
"202401","65061000","安全帽","101","阿富汗","10","一般贸易","61","陕西省","20","个","15","千克","746",
"202401","29224190","赖氨酸酯及盐","101","阿富汗","10","一般贸易","37","山东省","10000","千克","0","?","95,449",
"202401","61042300","合成纤维制针织或钩编的女式便服套装","101","阿富汗","39","其他","33","浙江省","401","套","216","千克","11,101",
"202401","55161400","人造纤维短纤≥85%印花布","101","阿富汗","10","一般贸易","32","江苏省","226861","米","22469","千克","943,200",
"202401","73182200","其他垫圈","101","阿富汗","39","其他","33","浙江省","1190","千克","0","?","26,824",
"202401","29181400","柠檬酸","101","阿富汗","15","进料加工贸易","37","山东省","42000","千克","0","?","187,031",
"202401","84133030","活塞式内燃发动机的润滑油泵","101","阿富汗","39","其他","33","浙江省","84","台","540","千克","20,392",
"202401","87116000","装有驱动电动机的摩托车及脚踏车","101","阿富汗","10","一般贸易","32","江苏省","84","辆","7000","千克","168,118",
"202401","48211000","纸或纸板制的各种标签，印有文字图画","101","阿富汗","39","其他","33","浙江省","575","千克","0","?","7,304",
"202401","84818040","其他阀门","101","阿富汗","10","一般贸易","11","北京市","40","套","180","千克","6,910",
"202401","83071000","钢铁制软管，不论是否有附件","101","阿富汗","39","其他","33","浙江省","4384","千克","0","?","126,206",
"202401","84137091","转速＜10000转/分的离心电动潜油泵及潜水泵","101","阿富汗","10","一般贸易","33","浙江省","72565","台","761157","千克","27,052,124",
"202401","94051100","设计为仅使用发光二极管（LED）光源的枝形吊灯及天花板或墙壁上的其他电气照明装","101","阿富汗","39","其他","33","浙江省","3518","个","2544","千克","82,605",
"202401","83017000","钥匙","101","阿富汗","39","其他","33","浙江省","1282","千克","0","?","30,011",
"202401","68052000","砂纸","101","阿富汗","39","其他","33","浙江省","1718","千克","0","?","61,108",
"202401","42029200","以塑料片或纺织材料作面的其他类似容器","101","阿富汗","10","一般贸易","33","浙江省","56","千克","70","个","3,974",
"202401","39241000","塑料制餐具及厨房用具","101","阿富汗","10","一般贸易","44","广东省","8075","千克","0","?","212,857",
"202401","73151200","其他铰接链（滚子链除外）","101","阿富汗","10","一般贸易","61","陕西省","30","千克","0","?","978",
"202401","84212300","内燃发动机的过滤器","101","阿富汗","10","一般贸易","33","浙江省","5845","个","3209","千克","278,398",
"202401","87149900","品目8711至8713其他车辆未列名零件、附件","101","阿富汗","39","其他","33","浙江省","212","千克","0","?","9,028",
"202401","84137099","转速＜10000转/分的其他离心泵","101","阿富汗","10","一般贸易","50","重庆市","630","台","17234","千克","353,164",
"202401","40111000","机动小客车用新的充气橡胶轮胎","101","阿富汗","15","进料加工贸易","37","山东省","105474","千克","13665","条","1,709,904",
"202401","95069990","未列名运动或户外游戏用品及设备；游泳池或戏水池","101","阿富汗","39","其他","33","浙江省","329","个","27","千克","1,337",
"202401","85122090","机动车辆用视觉信号装置","101","阿富汗","10","一般贸易","44","广东省","2000","个","416","千克","16,223",
"202401","84771010","注塑机","101","阿富汗","39","其他","33","浙江省","3","台","22397","千克","823,163",
"202401","73211100","用气体等燃料的钢铁制家用炊事器具及加热板","101","阿富汗","10","一般贸易","65","新疆维吾尔自治区","50","千克","2","个","2,625",
"202401","84771010","注塑机","101","阿富汗","10","一般贸易","44","广东省","1","台","5750","千克","150,033",
"202401","85414300","已装在组件内或组装成块的光电池","101","阿富汗","10","一般贸易","37","山东省","260","个","4836","千克","87,643",
"202401","25262020","已破碎或已研粉的滑石","101","阿富汗","34","海关特殊监管区域物流货物","33","浙江省","24750","千克","0","?","10,538",
"202401","82013000","镐、锄及耙","101","阿富汗","10","一般贸易","61","陕西省","18","千克","6","把","175",
"202401","40082100","硫化非海绵橡胶制板、片、带","101","阿富汗","39","其他","33","浙江省","429","千克","0","?","26,107",
