"数据年月","商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","贸易方式编码","贸易方式名称","注册地编码","注册地名称","第一数量","第一计量单位","第二数量","第二计量单位","人民币",
"202301","07049090","未列名鲜或冷藏的食用芥菜类蔬菜","344","俄罗斯","19","边境小额贸易","23","黑龙江省","1118339","千克","0","?","4,913,358",
"202301","07051100","鲜或冷藏的结球莴苣（包心生菜）","105","文莱","10","一般贸易","43","湖南省","867","千克","0","?","12,554",
"202301","07051100","鲜或冷藏的结球莴苣（包心生菜）","105","文莱","10","一般贸易","53","云南省","7687","千克","0","?","81,748",
"202301","07051100","鲜或冷藏的结球莴苣（包心生菜）","110","中国香港","10","一般贸易","37","山东省","27455","千克","0","?","198,783",
"202301","07051100","鲜或冷藏的结球莴苣（包心生菜）","110","中国香港","10","一般贸易","43","湖南省","171830","千克","0","?","3,092,940",
"202301","07051100","鲜或冷藏的结球莴苣（包心生菜）","110","中国香港","10","一般贸易","44","广东省","27800","千克","0","?","870,096",
"202301","07051100","鲜或冷藏的结球莴苣（包心生菜）","112","印度尼西亚","10","一般贸易","43","湖南省","3774","千克","0","?","47,058",
"202301","07051100","鲜或冷藏的结球莴苣（包心生菜）","116","日本","10","一般贸易","32","江苏省","12420","千克","0","?","167,494",
"202301","07051100","鲜或冷藏的结球莴苣（包心生菜）","122","马来西亚","10","一般贸易","42","湖北省","640","千克","0","?","8,915",
"202301","07051100","鲜或冷藏的结球莴苣（包心生菜）","122","马来西亚","10","一般贸易","43","湖南省","35627","千克","0","?","497,785",
"202301","07051100","鲜或冷藏的结球莴苣（包心生菜）","122","马来西亚","10","一般贸易","44","广东省","72324","千克","0","?","617,525",
"202301","07051100","鲜或冷藏的结球莴苣（包心生菜）","122","马来西亚","10","一般贸易","53","云南省","8891","千克","0","?","86,128",
"202301","07051100","鲜或冷藏的结球莴苣（包心生菜）","129","菲律宾","10","一般贸易","43","湖南省","305","千克","0","?","2,762",
"202301","07051100","鲜或冷藏的结球莴苣（包心生菜）","133","韩国","10","一般贸易","13","河北省","419856","千克","0","?","2,215,767",
"202301","07051100","鲜或冷藏的结球莴苣（包心生菜）","136","泰国","10","一般贸易","53","云南省","323014","千克","0","?","1,819,319",
"202301","07051100","鲜或冷藏的结球莴苣（包心生菜）","141","越南","10","一般贸易","53","云南省","116166","千克","0","?","238,891",
"202301","07051100","鲜或冷藏的结球莴苣（包心生菜）","141","越南","19","边境小额贸易","45","广西壮族自治区","2268","千克","0","?","13,608",
"202301","07051100","鲜或冷藏的结球莴苣（包心生菜）","141","越南","39","其他","45","广西壮族自治区","24603","千克","0","?","196,824",
"202301","07051100","鲜或冷藏的结球莴苣（包心生菜）","145","哈萨克斯坦","19","边境小额贸易","65","新疆维吾尔自治区","120000","千克","0","?","835,800",
"202301","07051100","鲜或冷藏的结球莴苣（包心生菜）","146","吉尔吉斯斯坦","19","边境小额贸易","65","新疆维吾尔自治区","3786","千克","0","?","26,369",
"202301","07051100","鲜或冷藏的结球莴苣（包心生菜）","344","俄罗斯","10","一般贸易","37","山东省","1540","千克","0","?","8,826",
"202301","07051100","鲜或冷藏的结球莴苣（包心生菜）","344","俄罗斯","19","边境小额贸易","15","内蒙古自治区","130310","千克","0","?","829,587",
"202301","07051100","鲜或冷藏的结球莴苣（包心生菜）","344","俄罗斯","19","边境小额贸易","23","黑龙江省","254339","千克","0","?","1,876,633",
"202301","07051900","其他鲜或冷藏的莴苣","105","文莱","10","一般贸易","43","湖南省","1480","千克","0","?","21,772",
"202301","07051900","其他鲜或冷藏的莴苣","105","文莱","10","一般贸易","53","云南省","276","千克","0","?","3,102",
"202301","07051900","其他鲜或冷藏的莴苣","107","柬埔寨","10","一般贸易","53","云南省","8072","千克","0","?","64,889",
"202301","07051900","其他鲜或冷藏的莴苣","110","中国香港","10","一般贸易","43","湖南省","1918503","千克","0","?","34,532,335",
"202301","07051900","其他鲜或冷藏的莴苣","110","中国香港","10","一般贸易","44","广东省","156474","千克","0","?","1,883,287",
"202301","07051900","其他鲜或冷藏的莴苣","112","印度尼西亚","10","一般贸易","43","湖南省","2420","千克","0","?","76,882",
"202301","07051900","其他鲜或冷藏的莴苣","119","老挝","10","一般贸易","53","云南省","39830","千克","0","?","269,610",
"202301","07051900","其他鲜或冷藏的莴苣","122","马来西亚","10","一般贸易","37","山东省","3000","千克","0","?","17,313",
"202301","07051900","其他鲜或冷藏的莴苣","122","马来西亚","10","一般贸易","43","湖南省","199392","千克","0","?","2,778,450",
"202301","07051900","其他鲜或冷藏的莴苣","122","马来西亚","10","一般贸易","44","广东省","30450","千克","0","?","161,088",
"202301","07051900","其他鲜或冷藏的莴苣","122","马来西亚","10","一般贸易","53","云南省","22752","千克","0","?","264,791",
"202301","07051900","其他鲜或冷藏的莴苣","122","马来西亚","10","一般贸易","64","宁夏回族自治区","39252","千克","0","?","318,048",
"202301","07051900","其他鲜或冷藏的莴苣","122","马来西亚","39","其他","53","云南省","350","千克","0","?","3,300",
"202301","07051900","其他鲜或冷藏的莴苣","124","蒙古","19","边境小额贸易","15","内蒙古自治区","514600","千克","0","?","926,280",
"202301","07051900","其他鲜或冷藏的莴苣","129","菲律宾","10","一般贸易","43","湖南省","7484","千克","0","?","75,857",
"202301","07051900","其他鲜或冷藏的莴苣","132","新加坡","10","一般贸易","37","山东省","720","千克","0","?","5,739",
"202301","07051900","其他鲜或冷藏的莴苣","133","韩国","10","一般贸易","37","山东省","38070","千克","0","?","210,336",
"202301","07051900","其他鲜或冷藏的莴苣","136","泰国","10","一般贸易","53","云南省","1021104","千克","0","?","6,112,521",
"202301","07051900","其他鲜或冷藏的莴苣","138","阿联酋","10","一般贸易","43","湖南省","1500","千克","0","?","9,894",
"202301","07051900","其他鲜或冷藏的莴苣","138","阿联酋","10","一般贸易","53","云南省","4000","千克","0","?","10,896",
"202301","07051900","其他鲜或冷藏的莴苣","141","越南","10","一般贸易","53","云南省","1211225","千克","0","?","4,368,377",
"202301","07051900","其他鲜或冷藏的莴苣","141","越南","19","边境小额贸易","45","广西壮族自治区","520","千克","0","?","3,120",
"202301","07051900","其他鲜或冷藏的莴苣","141","越南","39","其他","53","云南省","58893","千克","0","?","277,647",
"202301","07051900","其他鲜或冷藏的莴苣","146","吉尔吉斯斯坦","19","边境小额贸易","65","新疆维吾尔自治区","31917","千克","0","?","222,302",
"202301","07051900","其他鲜或冷藏的莴苣","344","俄罗斯","19","边境小额贸易","23","黑龙江省","423","千克","0","?","4,252",
"202301","07051900","其他鲜或冷藏的莴苣","501","加拿大","10","一般贸易","37","山东省","29100","千克","0","?","293,306",
"202301","07051900","其他鲜或冷藏的莴苣","501","加拿大","10","一般贸易","43","湖南省","9680","千克","0","?","84,109",
"202301","07052900","其他鲜或冷藏的菊苣","141","越南","10","一般贸易","53","云南省","2934","千克","0","?","3,660",
"202301","07052900","其他鲜或冷藏的菊苣","344","俄罗斯","19","边境小额贸易","23","黑龙江省","16757","千克","0","?","175,302",
"202301","07061000","鲜或冷藏的胡萝卜及芜菁","102","巴林","10","一般贸易","32","江苏省","56000","千克","0","?","188,612",
"202301","07061000","鲜或冷藏的胡萝卜及芜菁","102","巴林","10","一般贸易","37","山东省","81600","千克","0","?","252,739",
"202301","07061000","鲜或冷藏的胡萝卜及芜菁","105","文莱","10","一般贸易","37","山东省","59300","千克","0","?","199,562",
"202301","07061000","鲜或冷藏的胡萝卜及芜菁","105","文莱","10","一般贸易","44","广东省","20500","千克","0","?","85,670",
"202301","07061000","鲜或冷藏的胡萝卜及芜菁","105","文莱","10","一般贸易","53","云南省","25122","千克","0","?","246,125",
"202301","07061000","鲜或冷藏的胡萝卜及芜菁","106","缅甸","10","一般贸易","36","江西省","120151","千克","0","?","360,780",
"202301","07061000","鲜或冷藏的胡萝卜及芜菁","110","中国香港","10","一般贸易","37","山东省","105000","千克","0","?","451,750",
"202301","07061000","鲜或冷藏的胡萝卜及芜菁","110","中国香港","10","一般贸易","43","湖南省","999448","千克","0","?","17,989,345",
"202301","07061000","鲜或冷藏的胡萝卜及芜菁","110","中国香港","10","一般贸易","44","广东省","122266","千克","0","?","1,367,695",
"202301","07061000","鲜或冷藏的胡萝卜及芜菁","112","印度尼西亚","10","一般贸易","43","湖南省","400","千克","0","?","6,199",
"202301","07061000","鲜或冷藏的胡萝卜及芜菁","116","日本","10","一般贸易","13","河北省","1440","千克","0","?","34,221",
"202301","07061000","鲜或冷藏的胡萝卜及芜菁","116","日本","10","一般贸易","31","上海市","13100","千克","0","?","25,631",
"202301","07061000","鲜或冷藏的胡萝卜及芜菁","116","日本","10","一般贸易","32","江苏省","1143300","千克","0","?","2,489,007",
"202301","07061000","鲜或冷藏的胡萝卜及芜菁","116","日本","10","一般贸易","33","浙江省","78000","千克","0","?","161,310",
"202301","07061000","鲜或冷藏的胡萝卜及芜菁","116","日本","10","一般贸易","35","福建省","434950","千克","0","?","954,996",
"202301","07061000","鲜或冷藏的胡萝卜及芜菁","116","日本","10","一般贸易","37","山东省","2706920","千克","0","?","6,388,496",
"202301","07061000","鲜或冷藏的胡萝卜及芜菁","116","日本","10","一般贸易","44","广东省","171500","千克","0","?","359,870",
"202301","07061000","鲜或冷藏的胡萝卜及芜菁","118","科威特","10","一般贸易","37","山东省","207995","千克","0","?","744,232",
"202301","07061000","鲜或冷藏的胡萝卜及芜菁","119","老挝","10","一般贸易","53","云南省","28550","千克","0","?","114,200",
"202301","07061000","鲜或冷藏的胡萝卜及芜菁","122","马来西亚","10","一般贸易","32","江苏省","87570","千克","0","?","271,492",
"202301","07061000","鲜或冷藏的胡萝卜及芜菁","122","马来西亚","10","一般贸易","33","浙江省","3000","千克","0","?","8,776",
"202301","07061000","鲜或冷藏的胡萝卜及芜菁","122","马来西亚","10","一般贸易","35","福建省","725504","千克","0","?","2,019,849",
"202301","07061000","鲜或冷藏的胡萝卜及芜菁","122","马来西亚","10","一般贸易","36","江西省","25300","千克","0","?","69,598",
"202301","07061000","鲜或冷藏的胡萝卜及芜菁","122","马来西亚","10","一般贸易","37","山东省","1040824","千克","0","?","2,881,287",
"202301","07061000","鲜或冷藏的胡萝卜及芜菁","122","马来西亚","10","一般贸易","43","湖南省","140780","千克","0","?","1,304,320",
"202301","07061000","鲜或冷藏的胡萝卜及芜菁","122","马来西亚","10","一般贸易","44","广东省","437230","千克","0","?","1,821,057",
"202301","07061000","鲜或冷藏的胡萝卜及芜菁","122","马来西亚","10","一般贸易","53","云南省","33060","千克","0","?","354,440",
"202301","07061000","鲜或冷藏的胡萝卜及芜菁","122","马来西亚","10","一般贸易","64","宁夏回族自治区","90","千克","0","?","720",
"202301","07061000","鲜或冷藏的胡萝卜及芜菁","123","马尔代夫","10","一般贸易","37","山东省","113000","千克","0","?","326,334",
"202301","07061000","鲜或冷藏的胡萝卜及芜菁","126","阿曼","10","一般贸易","32","江苏省","56000","千克","0","?","182,483",
"202301","07061000","鲜或冷藏的胡萝卜及芜菁","126","阿曼","10","一般贸易","37","山东省","308050","千克","0","?","1,201,482",
"202301","07061000","鲜或冷藏的胡萝卜及芜菁","130","卡塔尔","10","一般贸易","32","江苏省","28000","千克","0","?","93,192",
"202301","07061000","鲜或冷藏的胡萝卜及芜菁","130","卡塔尔","10","一般贸易","37","山东省","251500","千克","0","?","894,672",
"202301","07061000","鲜或冷藏的胡萝卜及芜菁","131","沙特阿拉伯","10","一般贸易","31","上海市","27500","千克","0","?","81,804",
"202301","07061000","鲜或冷藏的胡萝卜及芜菁","131","沙特阿拉伯","10","一般贸易","37","山东省","182480","千克","0","?","654,584",
